# Volume points
  30.48886    0.37810   0.37178   0.34688   0.30529   0.25037   0.18474   0.11028   0.02832  -0.06014  -0.15431  -0.25359  -0.35748  -0.46558  -0.57754  -0.69307  -0.81191  -0.93385  -1.05870  -1.18629  -1.31647
  31.45159    0.25111   0.24429   0.21810   0.17489   0.11827   0.05097  -0.02513  -0.10868  -0.19868  -0.29435  -0.39509  -0.50040  -0.60987  -0.72317  -0.84001  -0.96013  -1.08332  -1.20939  -1.33817  -1.46951
  32.43439    0.16317   0.15572   0.12793   0.08278   0.02415  -0.04517  -0.12326  -0.20876  -0.30066  -0.39820  -0.50077  -0.60787  -0.71911  -0.83414  -0.95267  -1.07447  -1.19930  -1.32699  -1.45737  -1.59029
  33.43744    0.11056   0.10237   0.07285   0.02568  -0.03502  -0.10638  -0.18645  -0.27388  -0.36766  -0.46703  -0.57137  -0.68020  -0.79313  -0.90980  -1.02995  -1.15332  -1.27970  -1.40891  -1.54078  -1.67515
  34.46097    0.08993   0.08096   0.04987   0.00097  -0.06139  -0.13429  -0.21581  -0.30457  -0.39960  -0.50012  -0.60554  -0.71538  -0.82925  -0.94680  -1.06777  -1.19191  -1.31901  -1.44889  -1.58138  -1.71634
  35.50517    0.09818   0.08841   0.05594   0.00566  -0.05792  -0.13187  -0.21427  -0.30377  -0.39939  -0.50040  -0.60620  -0.71632  -0.83037  -0.94804  -1.06903  -1.19313  -1.32012  -1.44983  -1.58208  -1.71676
  36.57025    0.13244   0.12186   0.08830   0.03714  -0.02704  -0.10132  -0.18382  -0.27321  -0.36854  -0.46910  -0.57430  -0.68369  -0.79689  -0.91359  -1.03353  -1.15646  -1.28220  -1.41057  -1.54141  -1.67459
  37.65643    0.19015   0.17976   0.14717   0.09765   0.03570  -0.03587  -0.11524  -0.20116  -0.29271  -0.38922  -0.49013  -0.59501  -0.70351  -0.81533  -0.93020  -1.04792  -1.16830  -1.29117  -1.41639  -1.54382
  38.76390    0.26909   0.25902   0.22747   0.17961   0.11987   0.05099  -0.02531  -0.10783  -0.19570  -0.28826  -0.38500  -0.48551  -0.58945  -0.69653  -0.80651  -0.91919  -1.03438  -1.15194  -1.27172  -1.39360

# Fitted data
  30.48886    0.37811   0.37172   0.34674   0.30507   0.25009   0.18442   0.10988   0.02783  -0.06071  -0.15482  -0.25434  -0.35820  -0.46601  -0.57811  -0.69353  -0.81248  -0.93498  -1.05959  -1.18722  -1.31757
  30.53023    0.37173   0.36533   0.34033   0.29862   0.24359   0.17788   0.10330   0.02121  -0.06736  -0.16152  -0.26105  -0.36496  -0.47280  -0.58497  -0.70040  -0.81937  -0.94185  -1.06651  -1.19415  -1.32451
  30.57161    0.36543   0.35904   0.33400   0.29225   0.23717   0.17141   0.09679   0.01467  -0.07394  -0.16815  -0.26770  -0.37165  -0.47954  -0.59177  -0.70722  -0.82621  -0.94867  -1.07338  -1.20104  -1.33142
